weventID,Sport,Event
205,Rowing,Rowing Men's Coxless Fours
206,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
207,Swimming,Swimming Men's 4 x 100 metres Medley Relay
208,Swimming,Swimming Men's 100 metres Backstroke
209,Swimming,Swimming Men's 4 x 100 metres Medley Relay
210,Canoeing,"Canoeing Men's Kayak Singles, Slalom"
211,Rowing,Rowing Men's Quadruple Sculls
212,Synchronized Swimming,Synchronized Swimming Women's Team
213,Synchronized Swimming,Synchronized Swimming Women's Team
214,Synchronized Swimming,Synchronized Swimming Women's Team
215,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
216,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
217,Rowing,Rowing Men's Coxed Eights
218,Rowing,Rowing Men's Quadruple Sculls
219,Water Polo,Water Polo Women's Water Polo
220,Diving,Diving Women's Springboard
221,Diving,Diving Women's Synchronized Springboard
222,Diving,Diving Women's Springboard
223,Diving,Diving Women's Synchronized Springboard
224,Water Polo,Water Polo Women's Water Polo
225,Swimming,Swimming Men's 200 metres Breaststroke
226,Swimming,"Swimming Men's 1,500 metres Freestyle"
227,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
228,Swimming,"Swimming Men's 1,500 metres Freestyle"
229,Swimming,Swimming Men's 400 metres Individual Medley
230,Water Polo,Water Polo Women's Water Polo
231,Swimming,Swimming Men's 50 metres Freestyle
232,Swimming,Swimming Men's 4 x 100 metres Medley Relay
233,Swimming,Swimming Men's 50 metres Freestyle
234,Water Polo,Water Polo Women's Water Polo
235,Swimming,Swimming Men's 4 x 100 metres Medley Relay
236,Swimming,Swimming Men's 4 x 100 metres Medley Relay
237,Swimming,Swimming Men's 4 x 100 metres Medley Relay
238,Rowing,Rowing Men's Coxed Eights
239,Swimming,Swimming Women's 4 x 100 metres Medley Relay
240,Rowing,Rowing Men's Double Sculls
241,Swimming,Swimming Women's 4 x 100 metres Medley Relay
242,Diving,Diving Men's Springboard
243,Diving,Diving Women's Synchronized Springboard
244,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
246,Swimming,Swimming Women's 100 metres Freestyle
247,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
248,Swimming,Swimming Women's 4 x 100 metres Medley Relay
249,Water Polo,Water Polo Women's Water Polo
250,Water Polo,Water Polo Women's Water Polo
251,Rowing,Rowing Men's Lightweight Coxless Fours
252,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
253,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
254,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
255,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
256,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
257,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
258,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
259,Water Polo,Water Polo Women's Water Polo
260,Rowing,Rowing Men's Coxed Eights
261,Swimming,Swimming Men's 400 metres Freestyle
262,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
263,Rowing,Rowing Women's Lightweight Double Sculls
264,Water Polo,Water Polo Men's Water Polo
265,Swimming,Swimming Women's 100 metres Backstroke
266,Swimming,Swimming Women's 200 metres Individual Medley
267,Swimming,Swimming Women's 400 metres Individual Medley
268,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
269,Rowing,Rowing Men's Lightweight Double Sculls
270,Rowing,Rowing Men's Coxed Eights
271,Diving,Diving Men's Platform
272,Rowing,Rowing Men's Coxed Eights
273,Swimming,Swimming Women's 200 metres Butterfly
274,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
275,Diving,Diving Women's Synchronized Springboard
276,Synchronized Swimming,Synchronized Swimming Women's Team
277,Synchronized Swimming,Synchronized Swimming Women's Duet
278,Synchronized Swimming,Synchronized Swimming Women's Team
279,Sailing,Sailing Mixed Three Person Keelboat
280,Rowing,Rowing Men's Coxless Fours
281,Rowing,Rowing Men's Coxless Fours
282,Swimming,Swimming Women's 200 metres Butterfly
283,Rowing,Rowing Men's Quadruple Sculls
284,Sailing,Sailing Men's Skiff
285,Swimming,Swimming Women's 200 metres Butterfly
286,Rowing,Rowing Women's Quadruple Sculls
287,Rowing,Rowing Men's Coxed Eights
288,Water Polo,Water Polo Women's Water Polo
289,Water Polo,Water Polo Men's Water Polo
290,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
291,Swimming,Swimming Men's 4 x 100 metres Medley Relay
292,Swimming,Swimming Women's 100 metres Breaststroke
293,Swimming,Swimming Women's 4 x 100 metres Medley Relay
294,Rowing,Rowing Men's Lightweight Coxless Fours
295,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
296,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
297,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
298,Swimming,Swimming Women's 200 metres Breaststroke
299,Water Polo,Water Polo Men's Water Polo
300,Water Polo,Water Polo Men's Water Polo
301,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
302,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
303,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
304,Synchronized Swimming,Synchronized Swimming Women's Team
305,Synchronized Swimming,Synchronized Swimming Women's Team
306,Rowing,Rowing Women's Single Sculls
307,Sailing,Sailing Men's Two Person Dinghy
308,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
309,Sailing,Sailing Mixed Skiff
310,Water Polo,Water Polo Men's Water Polo
311,Synchronized Swimming,Synchronized Swimming Women's Duet
312,Synchronized Swimming,Synchronized Swimming Women's Team
313,Synchronized Swimming,Synchronized Swimming Women's Team
314,Water Polo,Water Polo Men's Water Polo
315,Water Polo,Water Polo Men's Water Polo
316,Swimming,Swimming Men's 100 metres Breaststroke
317,Swimming,Swimming Men's 200 metres Breaststroke
318,Swimming,Swimming Men's 100 metres Breaststroke
319,Swimming,Swimming Men's 200 metres Breaststroke
320,Water Polo,Water Polo Women's Water Polo
321,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
322,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
323,Swimming,Swimming Women's 200 metres Individual Medley
324,Swimming,Swimming Women's 400 metres Individual Medley
325,Synchronized Swimming,Synchronized Swimming Women's Team
326,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
327,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
328,Water Polo,Water Polo Women's Water Polo
329,Synchronized Swimming,Synchronized Swimming Women's Team
330,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
331,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
332,Rowing,Rowing Women's Quadruple Sculls
333,Rowing,Rowing Women's Quadruple Sculls
334,Rowing,Rowing Women's Quadruple Sculls
335,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
336,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
337,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
338,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
339,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
340,Rowing,Rowing Women's Quadruple Sculls
341,Swimming,Swimming Men's 100 metres Backstroke
342,Swimming,Swimming Men's 200 metres Backstroke
343,Swimming,Swimming Men's 4 x 100 metres Medley Relay
344,Swimming,Swimming Men's 4 x 100 metres Medley Relay
345,Rowing,Rowing Men's Coxed Eights
346,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
347,Rowing,Rowing Men's Lightweight Coxless Fours
348,Swimming,Swimming Women's 50 metres Freestyle
349,Swimming,Swimming Women's 100 metres Freestyle
350,Rowing,Rowing Men's Lightweight Double Sculls
351,Rowing,Rowing Men's Coxed Eights
352,Sailing,Sailing Women's Skiff
353,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
354,Synchronized Swimming,Synchronized Swimming Women's Team
355,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
356,Swimming,Swimming Women's 4 x 100 metres Medley Relay
357,Diving,Diving Men's Synchronized Springboard
358,Swimming,Swimming Men's 200 metres Butterfly
359,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
360,Swimming,Swimming Women's 100 metres Butterfly
361,Swimming,Swimming Women's 4 x 100 metres Medley Relay
362,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
363,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
364,Swimming,Swimming Men's 4 x 100 metres Medley Relay
365,Swimming,Swimming Men's 4 x 100 metres Medley Relay
366,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
367,Rowing,Rowing Women's Quadruple Sculls
368,Rowing,Rowing Men's Coxed Eights
369,Diving,Diving Men's Synchronized Platform
370,Rowing,Rowing Women's Coxed Eights
371,Rowing,Rowing Women's Coxed Eights
372,Rowing,Rowing Men's Coxed Eights
373,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
374,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
375,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
376,Swimming,Swimming Men's 200 metres Backstroke
377,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
378,Swimming,Swimming Men's 400 metres Individual Medley
379,Rowing,Rowing Women's Coxed Eights
380,Rowing,Rowing Women's Coxed Eights
381,Rowing,Rowing Women's Coxed Eights
382,Rowing,Rowing Women's Coxed Eights
383,Rowing,Rowing Men's Coxless Fours
384,Diving,Diving Men's Synchronized Platform
385,Swimming,Swimming Women's 100 metres Breaststroke
386,Diving,Diving Men's Synchronized Springboard
387,Rowing,Rowing Women's Quadruple Sculls
388,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
389,Rowing,Rowing Women's Double Sculls
390,Water Polo,Water Polo Men's Water Polo
391,Water Polo,Water Polo Men's Water Polo
392,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
393,Swimming,Swimming Men's 200 metres Butterfly
394,Swimming,Swimming Men's 50 metres Freestyle
395,Water Polo,Water Polo Men's Water Polo
396,Swimming,Swimming Women's 100 metres Freestyle
397,Swimming,Swimming Women's 4 x 100 metres Medley Relay
398,Water Polo,Water Polo Men's Water Polo
399,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
400,Canoeing,"Canoeing Men's Canadian Singles, Slalom"
401,Sailing,Sailing Mixed Skiff
402,Water Polo,Water Polo Women's Water Polo
403,Water Polo,Water Polo Women's Water Polo
404,Water Polo,Water Polo Women's Water Polo
405,Swimming,Swimming Men's 4 x 100 metres Medley Relay
406,Canoeing,"Canoeing Men's Kayak Singles, 200 metres"
407,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
408,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
409,Diving,Diving Men's Synchronized Springboard
410,Swimming,Swimming Women's 4 x 100 metres Medley Relay
411,Swimming,"Swimming Men's 1,500 metres Freestyle"
412,Swimming,Swimming Men's 10 kilometres Open Water
413,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
414,Sailing,Sailing Women's Windsurfer
415,Diving,Diving Women's Platform
416,Rowing,Rowing Women's Coxed Eights
417,Swimming,Swimming Men's 4 x 100 metres Medley Relay
418,Water Polo,Water Polo Women's Water Polo
419,Sailing,Sailing Women's Two Person Dinghy
420,Water Polo,Water Polo Women's Water Polo
421,Diving,Diving Men's Platform
422,Water Polo,Water Polo Men's Water Polo
423,Canoeing,"Canoeing Men's Kayak Singles, Slalom"
424,Water Polo,Water Polo Men's Water Polo
425,Water Polo,Water Polo Men's Water Polo
426,Swimming,Swimming Men's 4 x 100 metres Medley Relay
427,Rowing,Rowing Men's Lightweight Coxless Fours
428,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
429,Swimming,Swimming Women's 400 metres Freestyle
430,Rowing,Rowing Men's Coxed Eights
431,Swimming,Swimming Men's 100 metres Backstroke
432,Swimming,Swimming Men's 200 metres Backstroke
433,Swimming,Swimming Men's 4 x 100 metres Medley Relay
434,Water Polo,Water Polo Men's Water Polo
435,Rowing,Rowing Women's Coxed Eights
436,Water Polo,Water Polo Women's Water Polo
437,Rowing,Rowing Men's Coxless Fours
438,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
439,Water Polo,Water Polo Women's Water Polo
440,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
441,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
442,Synchronized Swimming,Synchronized Swimming Women's Team
443,Synchronized Swimming,Synchronized Swimming Women's Team
444,Water Polo,Water Polo Men's Water Polo
445,Swimming,Swimming Women's 200 metres Freestyle
446,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
447,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
448,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
449,Sailing,Sailing Men's Skiff
450,Synchronized Swimming,Synchronized Swimming Women's Team
451,Diving,Diving Women's Synchronized Springboard
452,Swimming,"Swimming Men's 1,500 metres Freestyle"
453,Rowing,Rowing Women's Coxed Eights
454,Sailing,Sailing Women's Two Person Dinghy
455,Synchronized Swimming,Synchronized Swimming Women's Team
456,Synchronized Swimming,Synchronized Swimming Women's Team
457,Rowing,Rowing Women's Lightweight Double Sculls
458,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
459,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
460,Swimming,Swimming Men's 100 metres Breaststroke
461,Swimming,Swimming Men's 100 metres Backstroke
462,Swimming,Swimming Men's 200 metres Backstroke
463,Swimming,Swimming Men's 4 x 100 metres Medley Relay
464,Swimming,Swimming Men's 100 metres Backstroke
465,Swimming,Swimming Men's 4 x 100 metres Medley Relay
466,Swimming,Swimming Women's 200 metres Freestyle
467,Diving,Diving Men's Springboard
468,Sailing,Sailing Men's One Person Dinghy
469,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
470,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
471,Synchronized Swimming,Synchronized Swimming Women's Team
472,Canoeing,"Canoeing Men's Kayak Singles, Slalom"
473,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
474,Swimming,Swimming Men's 200 metres Freestyle
475,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
476,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
477,Swimming,Swimming Men's 100 metres Butterfly
478,Swimming,Swimming Men's 200 metres Butterfly
479,Swimming,Swimming Men's 200 metres Individual Medley
480,Swimming,Swimming Men's 400 metres Individual Medley
481,Swimming,Swimming Men's 4 x 100 metres Medley Relay
482,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
483,Swimming,Swimming Men's 100 metres Butterfly
484,Swimming,Swimming Men's 200 metres Individual Medley
485,Swimming,Swimming Men's 4 x 100 metres Medley Relay
486,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
487,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
488,Rowing,Rowing Men's Coxless Fours
489,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
490,Rowing,Rowing Women's Lightweight Double Sculls
491,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
492,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres"
493,Swimming,Swimming Women's 200 metres Freestyle
494,Sailing,Sailing Women's Two Person Dinghy
495,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
496,Water Polo,Water Polo Men's Water Polo
497,Synchronized Swimming,Synchronized Swimming Women's Team
498,Sailing,Sailing Women's Three Person Keelboat
499,Rowing,Rowing Men's Lightweight Double Sculls
500,Diving,Diving Men's Synchronized Springboard
501,Diving,Diving Men's Synchronized Springboard
502,Water Polo,Water Polo Women's Water Polo
503,Rowing,Rowing Men's Quadruple Sculls
504,Water Polo,Water Polo Men's Water Polo
505,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
506,Rowing,Rowing Men's Coxed Eights
507,Sailing,Sailing Women's Two Person Dinghy
508,Rowing,Rowing Men's Coxless Fours
509,Swimming,Swimming Women's 4 x 100 metres Medley Relay
510,Rowing,Rowing Women's Coxed Eights
511,Rowing,Rowing Men's Coxed Eights
512,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
513,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
514,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
515,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
516,Swimming,Swimming Women's 200 metres Individual Medley
517,Swimming,Swimming Women's 400 metres Individual Medley
518,Swimming,Swimming Women's 10 kilometres Open Water
519,Rowing,Rowing Women's Coxed Eights
520,Synchronized Swimming,Synchronized Swimming Women's Duet
521,Synchronized Swimming,Synchronized Swimming Women's Team
522,Synchronized Swimming,Synchronized Swimming Women's Duet
523,Synchronized Swimming,Synchronized Swimming Women's Team
524,Swimming,Swimming Women's 4 x 100 metres Medley Relay
525,Swimming,Swimming Men's 200 metres Individual Medley
526,Water Polo,Water Polo Women's Water Polo
527,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
528,Rowing,Rowing Men's Coxed Eights
529,Rowing,Rowing Women's Single Sculls
530,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
